1.910000	1.665904
1.920000	1.677456
1.930000	1.689085
1.940000	1.700955
1.950000	1.711921
1.960000	1.723196
1.970000	1.734517
1.980000	1.746189
1.990000	1.757523
2.000000	1.768153
2.010000	1.779454
2.020000	1.790202
2.030000	1.800656
2.040000	1.811189
2.050000	1.822101
2.060000	1.832052
2.070000	1.841588
2.080000	1.851225
2.090000	1.861268
2.100000	1.870163
2.110000	1.878441
2.120000	1.885540
2.130000	1.892468
2.140000	1.896336
2.150000	1.896336
2.160000	0.383096
2.170000	0.376335
2.180000	0.369887
2.190000	0.363626
2.200000	0.357478
2.210000	0.351610
2.220000	0.345860
2.230000	0.340300
2.240000	0.335014
2.250000	0.329729
2.260000	0.324695
2.270000	0.319840
2.280000	0.314957
2.290000	0.310401
2.300000	0.305817
2.310000	0.301399
2.320000	0.297111
2.330000	0.292869
2.340000	0.288756
2.350000	0.284873
2.360000	0.280914
2.370000	0.277202
2.380000	0.273493
2.390000	0.269874
2.400000	0.266302
2.410000	0.262846
2.420000	0.259426
2.430000	0.256152
2.440000	0.252934
2.450000	0.249793
2.460000	0.246739
2.470000	0.243702
2.480000	0.240771
2.490000	0.237881
2.500000	0.235065
2.510000	0.232178
2.520000	0.229440
2.530000	0.226807
2.540000	0.224199
2.550000	0.221653
2.560000	0.219160
2.570000	0.216668
2.580000	0.214262
2.590000	0.211886
2.600000	0.209533
2.610000	0.207233
2.620000	0.205060
2.630000	0.202849
2.640000	0.200675
2.650000	0.198470
2.660000	0.196452
2.670000	0.194301
2.680000	0.192383
2.690000	0.190379
2.700000	0.188404
2.710000	0.186491
2.720000	0.184594
2.730000	0.182793
2.740000	0.180931
2.750000	0.179143
2.760000	0.177419
2.770000	0.175616
2.780000	0.173924
2.790000	0.172295
2.800000	0.170519
2.810000	0.168989
2.820000	0.167365
2.830000	0.165741
2.840000	0.164229
2.850000	0.162706
2.860000	0.161162
2.870000	0.159703
2.880000	0.158273
2.890000	0.156779
2.900000	0.155334
2.910000	0.154040
2.920000	0.152589
2.930000	0.151315
2.940000	0.149854
2.950000	0.148617
2.960000	0.147273
2.970000	0.146064
2.980000	0.144814
2.990000	0.143493
3.000000	0.142275
3.010000	0.141121
3.020000	0.139892
3.030000	0.138646
3.040000	0.137556
3.050000	0.136333
3.060000	0.135241
3.070000	0.134201
3.080000	0.133092
3.090000	0.131950
3.100000	0.130849
3.110000	0.129769
3.120000	0.128816
3.130000	0.127800
3.140000	0.126714
3.150000	0.125713
3.160000	0.124771
3.170000	0.123741
3.180000	0.122826
3.190000	0.121881
3.200000	0.120834
3.210000	0.119885
3.220000	0.119031
3.230000	0.118074
3.240000	0.117272
3.250000	0.116280
3.260000	0.115452
3.270000	0.114612
3.280000	0.113740
3.290000	0.112930
3.300000	0.112102
3.310000	0.111239
3.320000	0.110416
3.330000	0.109645
3.340000	0.108822
3.350000	0.108026
3.360000	0.107233
3.370000	0.106526
3.380000	0.105682
3.390000	0.104942
3.400000	0.104148
3.410000	0.103427
3.420000	0.102740
3.430000	0.102025
3.440000	0.101349
3.450000	0.100561
3.460000	0.099900
3.470000	0.099188
3.480000	0.098593
3.490000	0.097859
3.500000	0.097189
3.510000	0.096566
3.520000	0.095948
3.530000	0.095229
3.540000	0.094649
3.550000	0.093959
3.560000	0.093372
3.570000	0.092741
3.580000	0.092099
3.590000	0.091550
3.600000	0.090947
3.610000	0.090374
3.620000	0.089717
3.630000	0.089158
3.640000	0.088620
3.650000	0.087971
3.660000	0.087430
3.670000	0.086836
3.680000	0.086349
3.690000	0.085819
3.700000	0.085239
3.710000	0.084704
3.720000	0.084192
3.730000	0.083619
3.740000	0.083081
3.750000	0.082673
3.760000	0.082149
3.770000	0.081586
3.780000	0.081051
3.790000	0.080630
3.800000	0.080152
3.810000	0.079616
3.820000	0.079172
3.830000	0.078675
3.840000	0.078218
3.850000	0.077775
3.860000	0.077227
3.870000	0.076850
3.880000	0.076376
3.890000	0.075885
3.900000	0.075482
3.910000	0.075032
3.920000	0.074596
3.930000	0.074122
3.940000	0.073707
3.950000	0.073321
3.960000	0.072854
3.970000	0.072463
3.980000	0.071981
3.990000	0.071635
4.000000	0.071150
4.010000	0.070767
4.020000	0.070417
4.030000	0.070038
4.040000	0.069633
4.050000	0.069158
4.060000	0.068858
4.070000	0.068413
4.080000	0.068015
4.090000	0.067660
4.100000	0.067317
4.110000	0.066966
4.120000	0.066534
4.130000	0.066232
4.140000	0.065786
4.150000	0.065442
4.160000	0.065167
4.170000	0.064745
4.180000	0.064403
4.190000	0.064119
4.200000	0.063765
4.210000	0.063433
4.220000	0.063114
4.230000	0.062740
4.240000	0.062363
4.250000	0.062107
4.260000	0.061727
4.270000	0.061409
4.280000	0.061083
4.290000	0.060725
4.300000	0.060461
4.310000	0.060156
4.320000	0.059817
4.330000	0.059548
4.340000	0.059214
4.350000	0.058916
4.360000	0.058625
4.370000	0.058363
4.380000	0.058039
4.390000	0.057714
4.400000	0.057377
4.410000	0.057092
4.420000	0.056811
4.430000	0.056513
4.440000	0.056315
4.450000	0.056056
4.460000	0.055771
4.470000	0.055456
4.480000	0.055196
4.490000	0.054870
4.500000	0.054578
4.510000	0.054398
4.520000	0.054138
4.530000	0.053794
4.540000	0.053585
4.550000	0.053358
4.560000	0.053051
4.570000	0.052842
4.580000	0.052531
4.590000	0.052304
4.600000	0.052042
4.610000	0.051810
4.620000	0.051551
4.630000	0.051348
4.640000	0.051104
4.650000	0.050802
4.660000	0.050533
4.670000	0.050325
4.680000	0.050141
4.690000	0.049882
4.700000	0.049627
4.710000	0.049433
4.720000	0.049148
4.730000	0.048976
4.740000	0.048684
4.750000	0.048449
4.760000	0.048318
4.770000	0.048077
4.780000	0.047795
4.790000	0.047588
4.800000	0.047438
4.810000	0.047161
4.820000	0.046935
4.830000	0.046767
4.840000	0.046521
4.850000	0.046355
4.860000	0.046124
4.870000	0.045924
4.880000	0.045741
4.890000	0.045451
4.900000	0.045253
4.910000	0.045074
4.920000	0.044895
4.930000	0.044704
4.940000	0.044489
4.950000	0.044355
4.960000	0.044110
4.970000	0.043940
4.980000	0.043732
4.990000	0.043579
5.000000	0.043401
